year,tile,image_id,status
2022,227073,LC92270732022093LGN01,fail
2022,227073,LE72270732022347ASN00,fail
2022,227073,LC92270732022189LGN01,fail
2022,227073,LE72270732022296ASN00,fail
2022,227073,LC82270732022101LGN00,fail
2022,227073,LC92270732022173LGN01,fail
2022,227073,LE72270732022279ASN00,fail
2022,227073,LE72270732022228EDC00,fail
2022,227073,LC82270732022197LGN00,fail
2022,227069,LC82270692022325LGN00,success
2022,227069,LE72270692022061CUB00,success
2022,227069,LC92270692022317LGN01,success
2022,227069,LC82270692022133LGN00,success
2022,227069,LC92270692022349LGN01,success
2022,227069,LC82270692022309LGN00,success
2022,227069,LE72270692022177ASN00,success
2022,227069,LE72270692022143ASN00,success
2022,227069,LE72270692022347ASN00,success
2022,227069,LC82270692022037LGN00,success
2022,227069,LC82270692022341LGN00,success
2022,227069,LC92270692022125LGN01,success
2022,227069,LC82270692022181LGN00,success
2022,227069,LC82270692022101LGN00,success
2022,227069,LC82270692022165LGN00,success
2022,227069,LE72270692022013ASN00,success
2022,227069,LC82270692022293LGN00,success
2022,227069,LC82270692022261LGN00,success
2022,227069,LC92270692022205LGN01,success
2022,227069,LC92270692022333LGN01,success
2022,227069,LC92270692022269LGN01,success
2022,227069,LE72270692022126ASN00,success
2022,227069,LE72270692022211ASN00,success
2022,227069,LC92270692022093LGN01,success
2022,227069,LC92270692022189LGN01,success
2022,227069,LE72270692022228ASN00,success
2022,227069,LC92270692022253LGN01,success
2022,227069,LC82270692022149LGN00,success
2022,227069,LC82270692022053LGN00,success
2022,227069,LC82270692022213LGN00,success
2022,227069,LE72270692022194ASN00,success
2022,227069,LE72270692022262ASN00,success
2022,227069,LC82270692022085LGN00,success
2022,227069,LC92270692022237LGN01,success
2022,227069,LC82270692022245LGN00,success
2022,227069,LC92270692022173LGN01,success
2022,227069,LC92270692022141LGN01,success
2022,227069,LC82270692022229LGN01,success
2022,227069,LC92270692022221LGN01,success
2022,227069,LE72270692022160EDC00,success
2022,227069,LC92270692022157LGN01,success
2022,227069,LC92270692022013LGN02,success
2022,227069,LC92270692022301LGN01,success
2022,227069,LC92270692022061LGN01,success
2022,227069,LC82270692022021LGN00,success
2022,227069,LE72270692022077ASN00,success
2022,227069,LC82270692022117LGN00,success
2022,227069,LC92270692022109LGN01,success
2022,227069,LE72270692022313ASN00,success
2022,227069,LE72270692022330ASN00,success
2022,227069,LE72270692022093ASN00,success
2022,227069,LC82270692022197LGN00,success
2022,227069,LE72270692022245ASN00,success
2022,227069,LE72270692022279ASN00,success
2022,227069,LC82270692022277LGN00,success
2022,229069,LC82290692022163LGN00,success
2022,229069,LC92290692022139LGN01,success
2022,229069,LE72290692022323ASN00,success
2022,229069,LC82290692022083LGN00,success
2022,229069,LC82290692022115LGN00,success
2022,229069,LC82290692022243LGN00,success
2022,229069,LC82290692022211LGN00,success
2022,229069,LE72290692022204EDC00,success
2022,229069,LC92290692022347LGN01,success
2022,229069,LE72290692022187EDC00,success
2022,229069,LE72290692022306EDC01,success
2022,229069,LC92290692022283LGN01,success
2022,229069,LC92290692022187LGN01,success
2022,229069,LE72290692022059CUB00,success
2022,229069,LC92290692022251LGN01,success
2022,229069,LC82290692022323LGN00,success
2022,229069,LC92290692022171LGN01,success
2022,229069,LE72290692022170EDC00,success
2022,229069,LC82290692022291LGN00,success
2022,229069,LE72290692022153EDC00,success
2022,229069,LC82290692022035LGN00,success
2022,229069,LC92290692022203LGN01,success
2022,229069,LC92290692022011LGN02,success
2022,229069,LC92290692022299LGN01,success
2022,229069,LC82290692022307LGN00,success
2022,229069,LC92290692022155LGN01,success
2022,229069,LC82290692022099LGN00,success
2022,229069,LE72290692022255EDC00,success
2022,229069,LC82290692022259LGN00,success
2022,229069,LE72300692022362ASN00,success
2022,229069,LE72290692022238EDC00,success
2022,229069,LC82290692022195LGN00,success
2022,229069,LE72290692022357ASN00,success
2022,229069,LC92290692022331LGN01,success
2022,229069,LE72290692022075ASN00,success
2022,229069,LE72290692022221EDC00,success
2022,229069,LC82290692022131LGN00,success
2022,229069,LC92290692022123LGN01,success
2022,229069,LC82290692022019LGN00,success
2022,229069,LC82290692022147LGN00,success
2022,229069,LC92290692022219LGN01,success
2022,229069,LC82290692022227LGN00,success
2022,229069,LC92290692022235LGN01,success
2022,229069,LC92290692022267LGN01,success
2022,229069,LC82290692022275LGN00,success
2022,229069,LC92290692022059LGN12,success
2022,229069,LC82290692022179LGN00,success
2022,229069,LC92290692022315LGN01,success
2022,229069,LE72290692022011ASN00,success
2022,225073,LC92250732022319LGN01,fail
2022,225073,LC82250732022279LGN00,fail
2022,225073,LC82250732022183LGN00,fail
2022,225073,LE72250732022269ASN00,fail
2022,225073,LE72250732022235ASN00,fail
2022,225073,LC82250732022199LGN00,fail
2022,225073,LE72250732022133ASN00,fail
2022,225073,LE72250732022095ASN00,fail
2022,225073,LC92250732022079LGN01,fail
2022,225073,LC82250732022039LGN00,fail
2022,225073,LC82250732022359LGN00,fail
2022,225073,LC92250732022095LGN01,fail
2022,225073,LE72250732022320ASN00,fail
2022,225073,LC92250732022255LGN01,fail
2022,225073,LE72250732022047ASN00,fail
2022,225073,LC82250732022295LGN00,fail
2022,225073,LC82250732022327LGN00,fail
2022,225073,LE72250732022184EDC00,fail
2022,225073,LE72250732022201ASN00,fail
2022,225073,LC82250732022103LGN00,fail
2022,225073,LE72250732022252ASN00,fail
2022,225073,LC92250732022015LGN01,fail
2022,225073,LC82250732022247LGN00,fail
2022,225073,LC92250732022143LGN01,fail
2022,225073,LC82250732022055LGN00,fail
2022,225073,LE72250732022354ASN00,fail
2022,225073,LC92250732022111LGN01,fail
2022,225073,LC92250732022047LGN01,fail
2022,225073,LC82250732022087LGN00,fail
2022,225073,LC82250732022311LGN00,fail
2022,225073,LC82250732022343LGN00,fail
2022,225073,LC92250732022223LGN01,fail
2022,225073,LC82250732022071LGN00,fail
2022,225073,LC82250732022023LGN00,fail
2022,225073,LE72250732022167ASN00,fail
2022,225073,LC92250732022175LGN01,fail
2022,225073,LE72240732022230ASN00,fail
2022,225073,LC92250732022303LGN01,fail
2022,225073,LC82250732022263LGN01,fail
2022,225073,LC82250732022135LGN00,fail
2022,225073,LC82250732022167LGN00,fail
2022,225073,LE72250732022218ASN00,fail
2022,225073,LC82250732022119LGN00,fail
2022,225073,LC82250732022231LGN00,fail
2022,225073,LE72250732022079ASN00,fail
2022,225073,LC92250732022207LGN01,fail
2022,225073,LC92250732022239LGN01,fail
2022,225073,LC92250732022127LGN01,fail
2022,225073,LC82250732022215LGN00,fail
2022,225073,LE72250732022286ASN00,fail
2022,225073,LC92250732022335LGN01,fail
2022,225073,LC92250732022351LGN01,fail
2022,225073,LC82250732022007LGN00,fail
2022,225073,LE72250732022063CUB00,fail
2022,225073,LE72240732022264EDC00,fail
2022,225073,LC92250732022159LGN01,fail
2022,225073,LC92250732022287LGN01,fail
2022,225073,LC82250732022151LGN00,fail
2022,225073,LC92250732022063LGN01,fail
2022,225073,LC92250732022191LGN01,fail
2022,225073,LE72250732022015ASN00,fail
2022,225073,LE72250732022303ASN00,fail
2022,225073,LE72240732022247ASN00,fail
2022,225073,LE72250732022150EDC00,fail
2022,228069,LC92280692022020LGN01,success
2022,228069,LC92280692022148LGN01,success
2022,228069,LC92280692022004LGN01,success
2022,228069,LE72280692022318ASN00,success
2022,228069,LC82280692022060LGN00,success
2022,228069,LE72280692022165ASN00,success
2022,228069,LC82280692022092LGN00,success
2022,228069,LE72280692022199ASN00,success
2022,228069,LC82280692022300LGN00,success
2022,228069,LC82280692022268LGN00,success
2022,228069,LC92280692022116LGN01,success
2022,228069,LC92280692022132LGN01,success
2022,228069,LE72280692022284ASN00,success
2022,228069,LC92280692022164LGN01,success
2022,228069,LE72280692022301ASN01,success
2022,228069,LC92280692022196LGN01,success
2022,228069,LE72280692022084ASN00,success
2022,228069,LE72280692022182ASN00,success
2022,228069,LC92280692022228LGN01,success
2022,228069,LC92280692022212LGN01,success
2022,228069,LC92280692022340LGN01,success
2022,228069,LC92280692022180LGN02,success
2022,228069,LE72280692022233ASN00,success
2022,228069,LE72280692022036ASN00,success
2022,228069,LC92280692022276LGN01,success
2022,228069,LE72280692022148ASN00,success
2022,228069,LC82280692022220LGN00,success
2022,228069,LC92280692022100LGN01,success
2022,228069,LC92280692022084LGN01,success
2022,228069,LC92280692022260LGN01,success
2022,228069,LC92280692022244LGN01,success
2022,228069,LC82280692022172LGN00,success
2022,228069,LC82280692022188LGN00,success
2022,228069,LE72280692022250ASN00,success
2022,228069,LC92280692022308LGN01,success
2022,228069,LC92280692022324LGN01,success
2022,228069,LC82280692022108LGN00,success
2022,228069,LC82280692022204LGN00,success
2022,228069,LC82280692022332LGN00,success
2022,228069,LC82280692022156LGN00,success
2022,228069,LC82280692022236LGN00,success
2022,228069,LE72280692022335ASN00,success
2022,228069,LE72280692022267ASN00,success
2022,228069,LC82280692022252LGN00,success
2022,228069,LC82280692022140LGN00,success
2022,228069,LE72280692022216ASN00,success
2022,228069,LC82280692022348LGN00,success
2022,228069,LE72280692022131ASN00,success
2022,228069,LC92280692022036LGN01,success
2022,228069,LC82280692022284LGN00,success
2022,228069,LC92280692022292LGN01,success
2022,228069,LE72280692022020ASN00,success
2022,228068,LC82280682022060LGN00,success
2022,228068,LC82280682022332LGN00,success
2022,228068,LC82280682022300LGN00,success
2022,228068,LE72280682022216ASN00,success
2022,228068,LE72280682022199ASN00,success
2022,228068,LC92280682022292LGN01,success
2022,228068,LE72280682022250ASN00,success
2022,228068,LE72280682022084ASN00,success
2022,228068,LC92280682022196LGN01,success
2022,228068,LE72280682022020ASN00,success
2022,228068,LC92280682022164LGN01,success
2022,228068,LC82280682022236LGN00,success
2022,228068,LC82280682022156LGN00,success
2022,228068,LC82280682022172LGN00,success
2022,228068,LC82280682022188LGN00,success
2022,228068,LC82280682022316LGN00,success
2022,228068,LC92280682022324LGN01,success
2022,228068,LC82280682022348LGN00,success
2022,228068,LC82280682022220LGN00,success
2022,228068,LE72280682022352ASN00,success
2022,228068,LE72280682022267ASN00,success
2022,228068,LC82280682022284LGN00,success
2022,228068,LC92280682022340LGN01,success
2022,228068,LC92280682022244LGN01,success
2022,228068,LC82280682022252LGN00,success
2022,228068,LE72280682022182ASN00,success
2022,228068,LC92280682022132LGN01,success
2022,228068,LE72280682022131ASN00,success
2022,228068,LC92280682022084LGN01,success
2022,228068,LC92280682022276LGN01,success
2022,228068,LC92280682022004LGN02,success
2022,228068,LC82280682022140LGN00,success
2022,228068,LC92280682022308LGN01,success
2022,228068,LE72280682022036ASN00,success
2022,228068,LC92280682022148LGN01,success
2022,228068,LC82280682022268LGN00,success
2022,228068,LE72280682022335ASN00,success
2022,228068,LC92280682022100LGN01,success
2022,228068,LE72280682022318ASN00,success
2022,228068,LE72280682022301ASN01,success
2022,228068,LE72280682022233ASN00,success
2022,228068,LC92280682022020LGN01,success
2022,228068,LC92280682022260LGN01,success
2022,228068,LC82280682022108LGN00,success
2022,228068,LE72280682022148ASN00,success
2022,228068,LC92280682022180LGN02,success
2022,228068,LC92280682022036LGN01,success
2022,228068,LE72280682022165ASN00,success
2022,228068,LC92280682022228LGN01,success
2022,228068,LC92280682022212LGN01,success
2022,228068,LE72280682022284ASN00,success
2022,228068,LC92280682022116LGN01,success
2022,228068,LC82280682022204LGN00,success
2022,230069,LE72300692022260EDC00,fail
2022,230069,LE72300692022209EDC00,fail
2022,230069,LE72300692022294EDC00,fail
2022,230069,LC82300692022314LGN00,fail
2022,230069,LC92300692022290LGN01,fail
2022,230069,LC92300692022162LGN01,fail
2022,228072,LE72280722022267ASN00,fail
2022,228072,LC92280722022052LGN01,fail
2022,228072,LE72280722022216ASN00,fail
2022,228072,LC92280722022292LGN01,fail
2022,228072,LE72280722022352ASN00,fail
2022,228072,LC92280722022276LGN01,fail
2022,228072,LE72290722022357ASN00,fail
2022,228072,LE72280722022052ASN00,fail
2022,228072,LC92280722022004LGN02,fail
2022,228072,LC82280722022364LGN00,fail
2022,228072,LC82280722022316LGN00,fail
2022,229070,LC92290702022315LGN01,fail
2022,229070,LC82290702022035LGN00,fail
2022,229070,LE72300702022362ASN00,fail
2022,229070,LE72290702022136EDC00,fail
2022,229070,LC82290702022019LGN00,fail
2022,229070,LC92290702022283LGN01,fail
2022,227073,LE72270732022061CUB00,fail
2022,227073,LE72270732022228EDC00,fail
2022,227073,LE72270732022296ASN00,fail
2022,227073,LC92270732022061LGN01,fail
2022,227073,LE72270732022364ASN00,fail
2022,227073,LC82270732022133LGN00,fail
2022,227073,LC92270732022045LGN01,fail
2022,227073,LC92270732022157LGN01,fail
2022,227073,LE72270732022013ASN00,fail
2022,227073,LC92270732022269LGN01,fail
2022,227073,LC92270732022237LGN01,fail
2022,227073,LE72270732022313ASN00,fail
2022,227073,LE72270732022211EDC00,fail
2022,227073,LC82270732022181LGN00,fail
2022,227073,LC82270732022069LGN00,fail
2022,227073,LC92270732022125LGN01,fail
2022,227073,LE72270732022330ASN00,fail
2022,227073,LC82270732022277LGN00,fail
2022,227073,LE72270732022045ASN00,fail
2022,227073,LE72270732022177ASN00,fail
2022,227073,LC82270732022293LGN00,fail
2022,227073,LC82270732022341LGN00,fail
2022,227073,LC82270732022149LGN00,fail
2022,227073,LC92270732022093LGN01,fail
2022,227073,LC92270732022301LGN01,fail
2022,227073,LC92270732022349LGN01,fail
2022,227073,LC82270732022053LGN00,fail
2022,227073,LC82270732022245LGN00,fail
2022,227073,LC82270732022309LGN00,fail
2022,227073,LC92270732022109LGN01,fail
2022,227073,LC92270732022173LGN01,fail
2022,227073,LC92270732022205LGN01,fail
2022,227073,LC92270732022141LGN01,fail
2022,227073,LE72270732022126ASN00,fail
2022,227073,LE72270732022262ASN00,fail
2022,227073,LE72270732022279ASN00,fail
2022,227073,LC82270732022117LGN00,fail
2022,227073,LC92270732022189LGN01,fail
2022,227073,LE72270732022245EDC00,fail
2022,227073,LE72270732022143ASN00,fail
2022,227073,LC82270732022101LGN00,fail
2022,227073,LC82270732022213LGN00,fail
2022,227073,LC92270732022317LGN01,fail
2022,227073,LE72270732022347ASN00,fail
2022,227073,LC82270732022165LGN00,fail
2022,227073,LC82270732022229LGN01,fail
2022,227073,LE72270732022093ASN00,fail
2022,227073,LC92270732022333LGN01,fail
2022,227073,LC82270732022357LGN00,fail
2022,227073,LC92270732022013LGN02,fail
2022,227073,LC82270732022261LGN00,fail
2022,227073,LC92270732022253LGN01,fail
2022,227073,LE72270732022194ASN00,fail
2022,227073,LE72270732022077ASN00,fail
2022,227073,LC82270732022197LGN00,fail
2022,225073,LE72250732022235ASN00,fail
2022,225073,LC82250732022071LGN00,fail
2022,225073,LC92250732022255LGN01,fail
2022,225073,LC92250732022015LGN01,fail
2022,225073,LE72240732022264EDC00,fail
2022,225073,LC82250732022295LGN00,fail
2022,225073,LE72250732022063CUB00,fail
2022,225073,LE72250732022320ASN00,fail
2022,225073,LE72250732022218ASN00,fail
2022,225073,LC82250732022311LGN00,fail
2022,225073,LC82250732022199LGN00,fail
2022,225073,LE72250732022133ASN00,fail
2022,225073,LC92250732022223LGN01,fail
2022,225073,LE72250732022047ASN00,fail
2022,225073,LC82250732022359LGN00,fail
2022,225073,LE72250732022303ASN00,fail
2022,225073,LE72250732022167ASN00,fail
2022,225073,LE72250732022015ASN00,fail
2022,225073,LC92250732022143LGN01,fail
2022,225073,LC82250732022023LGN00,fail
2022,225073,LC82250732022055LGN00,fail
2022,225073,LC92250732022207LGN01,fail
2022,225073,LE72250732022201ASN00,fail
2022,225073,LC92250732022159LGN01,fail
2022,225073,LC92250732022239LGN01,fail
2022,225073,LC92250732022335LGN01,fail
2022,225073,LC82250732022007LGN00,fail
2022,225073,LC82250732022167LGN00,fail
2022,225073,LC82250732022103LGN00,fail
2022,225073,LC82250732022343LGN00,fail
2022,225073,LC92250732022191LGN01,fail
2022,225073,LC82250732022151LGN00,fail
2022,225073,LE72250732022286ASN00,fail
2022,225073,LC92250732022111LGN01,fail
2022,225073,LC82250732022327LGN00,fail
2022,225073,LE72250732022252ASN00,fail
2022,225073,LC82250732022215LGN00,fail
2022,225073,LC92250732022127LGN01,fail
